univ,titre,annee,nom,prenom,domaine,lang,type,nbPages,url,l2,Diff_12
Laval,Puvirniturmiut religious and political dynamics,2011,Koperqualuk,Lisa,Anthropologie,en,maîtrise,129,https://corpus.ulaval.ca/jspui/handle/20.500.11794/22787?mode=full,en,
Poly,"Q-matrix Refinement, Design and Derivation",2019,Xu,Peng,Génie informatique,en,doctorat,128,https://publications.polymtl.ca/3942/,en,
ÉTS,QoE based predictive handover mechanism in software-defined enterprise Wi-Fi networks,2019,Aghabozorgi Nafchi,Sadegh,Génie,en,maîtrise,89,https://espace.etsmtl.ca/id/eprint/2464/,en,
Poly,QOS-Aware and Status-Aware Adaptive Resource Allocation Framework in SDN-Based IOT Middleware,2018,Meshinchi,Atefeh,Génie informatique,en,maîtrise,124,https://publications.polymtl.ca/3096/,en,
UQAC,Qualitative spatial reasoning for activity recognition using tools of ambient intelligence ,2012,Bouchard,Kévin,Informatique,en,maîtrise,144,https://constellation.uqac.ca/2727/,en,
UdeS,"Qualité de vie, participation sociale et environnement des personnes âgées vivant dans la communauté",2007,Levasseur,Mélanie,Sciences cliniques et de la santé,en,doctorat,151,https://savoirs.usherbrooke.ca/handle/11143/4259,fr,Diff
UdeM,"Qualité nutritionnelle de l'alimentation en fonction du niveau socio-économique : étude chez des hommes de Oaxaca, Mexique",2006,Ponce Martínez,Xochitl,Nutrition,es,maîtrise,193,http://hdl.handle.net/1866/17211,fr,Diff
UdeM,Quality assurance within non-professional translation teams : action research in the non-profit sector,2019,Johnston Grant,Liane,Lettres et littérature,en,doctorat,374,http://hdl.handle.net/1866/23443,en,
Laval,Quality control of complex polymer materials using hyperspectral imaging associated with multivariate statistical analysis,2015,Ghasemzadeh-Barvarz,Massoud,Génie chimique ou physique,en,doctorat,247,https://corpus.ulaval.ca/jspui/handle/20.500.11794/26025?mode=full,en,
UdeM,Quality of service aware data dissemination in vehicular Ad Hoc networks,2018,Sharifi Rayeni,Mehdi,Informatique,en,doctorat,214,http://hdl.handle.net/1866/21146,en,
Poly,Quality of Service Provisioning for Voice Application over Wlans,2010,Ghazanfari Rad,Saeed,Génie électrique,en,maîtrise,85,https://publications.polymtl.ca/305/,en,
UdeM,Quantification of standing balance in survivors of childhood posterior fossa brain tumours,2012,Turner,Melissa,Sciences de l'activité physique,en,maîtrise,151,http://hdl.handle.net/1866/10293,en,
UdeM,Quantification of ventricular mechanical dyssynchrony under stress,2016,Salimian,Samaneh,Sciences biomédicales,en,doctorat,199,http://hdl.handle.net/1866/18367,en,
UdeM,Quantifying diffusion in biofilms : from model hydrogels to living biofilms,2012,Golmohamadi,Mahmood,Chimie,en,doctorat,172,http://hdl.handle.net/1866/9688,en,
Poly,Quantifyng Rare Earth Element Content in High Concentrated Samples by ko-NAA,2017,Abdollahi Neisiani,Maryam,Génie chimique ou physique,en,maîtrise,93,https://publications.polymtl.ca/2736/,en,
ÉTS,Quantitative analysis of left-censored concentration data in environmental site characterization,2016,Shoari,Niloofar,Génie,en,doctorat,211,https://espace.etsmtl.ca/id/eprint/1836/,en,
Laval,Quantitative analysis of non-cooperative transboundary river basins,2018,Avisse,Nicolas,Génie civil,en,doctorat,104,https://corpus.ulaval.ca/jspui/handle/20.500.11794/30278?mode=full,en,
Laval,Quantitative aspects of CO₂-grafted amine interactions in gas-liquid-solid solubility equilibrium : applications to CO₂ capture,2010,Ghasemian Langeroudi,Elahe,Génie chimique ou physique,en,maîtrise,62,https://corpus.ulaval.ca/jspui/handle/20.500.11794/21467?mode=full,en,
UQAM,Quantitative frameworks to improve the analyses of ecological communities in the context of aquatic ecosystem services,2019,Da Costa Moreira,Wagner Sandro,Biologie,en,doctorat,245,https://archipel.uqam.ca/12524/,en,
UdeM,Quantitative functional MRI of the Cerebrovascular Reactivity to CO2,2015,Tancredi,Felipe B.,Génie biomédical,en,doctorat,238,http://hdl.handle.net/1866/13550,en,
UdeM,Quantitative functional neuroimaging of cerebral physiology in healthy aging,2012,Gauthier,Claudine,Physiologie,en,doctorat,314,http://hdl.handle.net/1866/9148,en,
UdeM,Quantitative proteomics methods for the analysis of histone post-translational modifications,2015,Abshiru,Nebiyu,Chimie,en,doctorat,225,http://hdl.handle.net/1866/13563,en,
Laval,Quantitative risk analysis for linear infrastructure supported by permafrost : methodology and computer program,2019,Brooks,Heather,Génie civil,en,doctorat,404,https://corpus.ulaval.ca/jspui/handle/20.500.11794/37155?mode=full,en,
UdeM,Quantitative ultrasound imaging during shear wave propagation for application related to breast cancer diagnosis,2014,Alavi Dorcheh,Marzieh,Génie biomédical,en,maîtrise,106,http://hdl.handle.net/1866/11770,en,
Concordia,Quatre vues sur le concept d'architecture de savoir,2004,Leblanc,Suzanne,Programme individualisé,en,doctorat,268,https://spectrum.library.concordia.ca/7928/,fr,Diff
UdeS,Qubits supraconducteurs protégés basés sur des modes à haute impédance,2020,Di Paolo,Agustin,Génie,en,doctorat,253,https://savoirs.usherbrooke.ca/handle/11143/17168,fr,Diff
Laval,Québec's Family Policy : an evaluation using regression discontinuity design,2013,Mainville,Lois,Économie,en,maîtrise,36,https://corpus.ulaval.ca/jspui/handle/20.500.11794/24080?mode=full,en,
UdeM,Queering the Cross-Cultural Imagination: (Trans)Subjectivity and Wilson Harris's The Palace of the Peacock,2013,Lor,Prathna,Lettres et littérature,en,maîtrise,102,http://hdl.handle.net/1866/10004,en,
Laval,"Quelles innovations sociales pour une gestion participative et intégrée de l'eau du Rio Salado, Puebla (Mexique) ? Analyse de la gestion intégrée de l'eau d'un sous-bassin",2019,Tomé Hernández,Griselda,Géographie / océanographie,es,doctorat,278,https://corpus.ulaval.ca/jspui/handle/20.500.11794/36439?mode=full,fr,Diff
UQAC,Quench sensitivity of high pressure vacuum die castings and permanent mold castings of Aural-3/5 alloys,2018,Liu,Mengyun,Génie,en,maîtrise,86,https://constellation.uqac.ca/4736/,en,
UQAC,Qui est-il et comment enseigne-t-il? : identité et modèles de l'enseignant professionnel de la carrière de mathématiques de l'Universidade do Estado da Bahia ,2004,Souza de Castro,Maria Celeste,Éducation / Pédagogie,pt,maîtrise,130,https://constellation.uqac.ca/713/,fr,Diff
UdeS,Quiescent and flow-induced crystallization of poly(lactic acid),2017,Jalali,Amirjalal,Chimie,en,doctorat,153,https://savoirs.usherbrooke.ca/handle/11143/9892,en,
UQAM,R,2013,?,?,Sciences des religions,fr,maîtrise,147,http://www.archipel.uqam.ca/5930/,en,Diff
UQAM,Racing with their legs tied : parents returning to postsecondary education,2008,?,?,Sociologie,fr,maîtrise,192,http://www.archipel.uqam.ca/1196/,en,Diff
INRS,Radio frequency microstrip line model of circulatory system vessels for cardiovascular application.,2019,El Dersse,Sada D Saleh,Génie électrique,en,maîtrise,101,http://espace.inrs.ca/id/eprint/10322/,en,
Laval,Radio over fiber enabling PON fronthaul in a two-tiered cloud,2016,Cao,Zhihui,Génie électrique,en,maîtrise,51,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27051?mode=full,en,
Poly,Radio Planning and Management of Energy-Efficient Wireless Access Networks,2014,Boiardi,Silvia,Génie électrique,en,doctorat,156,https://publications.polymtl.ca/1487/,en,
INRS,Radio resource management for high-speed wireless cellular networks.,2016,Ha,Vu N.,Génie électrique,en,doctorat,264,http://espace.inrs.ca/id/eprint/7869/,en,
Poly,Radio-Frequency Signal Synthesis and Digital Signal Processing Technique for Software Defined Radar System,2010,Li,Wen Rui,Génie électrique,en,maîtrise,123,https://publications.polymtl.ca/386/,en,
UdeS,Radiolabeled Bombesin Analogs to Improve Prostate Cancer Diagnosis by PET Imaging,2019,Mansour,Nematallah,Chimie,en,doctorat,119,https://savoirs.usherbrooke.ca/handle/11143/15526,en,
UdeS,"Radiolysis of supercritical water (SCW) by radiations of different qualities: Formation of local, transient ""acid spikes"" at early times, and their consequences as potential sources of corrosion in proposed Generation IV SCW-cooled nuclear reactors. A Monte Carlo track chemistry simulation study",2019,Patwary,Md Mohsin,Chimie,en,maîtrise,153,https://savoirs.usherbrooke.ca/handle/11143/14653,en,
UdeS,"Radiolysis of water induced by the recoil ions of the 10B(n,α)7Li nuclear reaction: Calculation of the yields of primary species up to 350 °C and in situ generation of ultrafast transient “acid spikes” along the radiation tracks",2018,Islam,Muhammad Mainul,Chimie,en,maîtrise,150,https://savoirs.usherbrooke.ca/handle/11143/12181,en,
Concordia,Radios communautaires de Dakar: communication pour le développement et extraversion,2010,Dorelli,Jeanne,Communication,en,maîtrise,149,https://spectrum.library.concordia.ca/7018/,fr,Diff
UdeM,Radiosynthesis of hexadecyl-4-[18F]fluorobenzoate for labeling exosomes and chitosan hydrogels,2017,Lee,Yanick,Génie biomédical,en,maîtrise,119,http://hdl.handle.net/1866/19446,en,
ÉTS,Random forest for dissimilarity based multi-view learning : application to radiomics,2019,Cao,Hongliu,Génie,en,doctorat,191,https://espace.etsmtl.ca/id/eprint/2496/,en,
Poly,RANS Computation of Heat Transfer Over Rough Surfaces,2019,Prakash,Aviral,Génie industriel,en,maîtrise,127,https://publications.polymtl.ca/3922/,en,
Laval,"Rao's Quadratic Entropy, Risk Management and Portfolio Theory",2017,Koumou,Nettey Boevi Gilles,Économie,en,doctorat,200,https://corpus.ulaval.ca/jspui/handle/20.500.11794/28292?mode=full,en,
ÉTS,Rapid airfoil design for uncooled high pressure turbine blades,2015,Moradi-Khaniabadi,Niloofar,Génie,en,maîtrise,76,https://espace.etsmtl.ca/id/eprint/1609/,en,
ÉTS,Rapid intelligent watermarking system for high-resolution grayscale facial images,2013,Guendy,Bassem S. Rabil,Génie,en,doctorat,164,https://espace.etsmtl.ca/id/eprint/1234/,en,
INRS,Rare earth nanoparticles: building theranostic agents from the ground up.,2020,Skripka,Artiom,Génie,en,doctorat,231,http://espace.inrs.ca/id/eprint/11173/,en,
Laval,Rare species detection and benthic recruitment across multiple scales of space and time with implications for early detection of marine invasive species,2020,Ma,Kevin Cam Kau,Biologie,en,doctorat,239,https://corpus.ulaval.ca/jspui/handle/20.500.11794/38152?mode=full,en,
UdeM,Rat protease-activated receptor–1 (rPAR1) expression and characterization in Sf9 cells,2014,Lavalle,Maria,Physiologie,en,maîtrise,92,http://hdl.handle.net/1866/11761,en,
ÉTS,Rating optimization of three phase series hybrid power filter for power quality compensation and renewable energy integration,2018,Abuzied,Muftah,Génie électrique,en,maîtrise,140,https://espace.etsmtl.ca/id/eprint/2252/,en,
Laval,Rational design of mesoporous materials with Core/shell structures with applications for sustainability,2015,Sun,Zhen Kun,Génie chimique ou physique,en,doctorat,234,https://corpus.ulaval.ca/jspui/handle/20.500.11794/26106?mode=full,en,
UdeM,Rawlsian justice and the challenge of diversity,2010,Morris,Rachel,Philosophie et éthique,en,maîtrise,140,http://hdl.handle.net/1866/4854,en,
Poly,Reactor Physics of a Deep-Burner Prismatic Core for VHTR,2011,Descotes,Vincent Michel,Génie électrique,en,maîtrise,199,https://publications.polymtl.ca/536/,en,
Poly,Reader Design for Chipless Millimeter-Wave Identification (MMID)TAG,2017,Zhu,Wencui,Génie électrique,en,maîtrise,77,https://publications.polymtl.ca/2693/,en,
UdeM,"Reading Population Transfer in International Human Rights Law, International Humanitarian Law and International Criminal Law through the Principle of Humanity",2016,Mac Allister,Karine,Droit,en,doctorat,618,http://hdl.handle.net/1866/19280,en,
UdeM,Reading-together as a transformational practice : the potential role of literary fiction in the work with non-neurotic analysands,2019,Lopes Faro Vieira de Araújo e Guerreiro,Maria Inês,Lettres et littérature,en,maîtrise,102,http://hdl.handle.net/1866/23725,en,
Laval,Real Time Semantic Interoperability in ad hoc Networks of Geospatial Databases : disaster Management Context,2012,Bakillah,Mohamed,Géographie / océanographie,en,doctorat,373,https://corpus.ulaval.ca/jspui/handle/20.500.11794/23514?mode=full,en,
Poly,Real-time Anomaly Detection in the Behaviour of Structures,2019,Nguyen,Luong Ha,Génie civil,en,doctorat,166,https://publications.polymtl.ca/4020/,en,
UdeM,Real-time human action and gesture recognition using skeleton joints information towards medical applications,2020,Kibbanahalli Shivalingappa,Marulasidda Swamy,Informatique,en,maîtrise,110,http://hdl.handle.net/1866/24320,en,
Poly,Real-Time Intraoperative Spectroscopic Margin Detection in Robotic-Assisted Radical Prostatectomy on Prostate Cancer Patients,2018,Pinto,Michael,Génie biomédical,en,maîtrise,79,https://publications.polymtl.ca/3266/,en,
UdeM,Real-Time Reinforcement Learning,2019,Ramstedt,Simon,Informatique,en,maîtrise,46,http://hdl.handle.net/1866/23789,en,
UdeM,Reality check : inferential confusion and cognitive confidence as core cognitive factors across the obsessive-compulsive spectrum,2019,Ouellet-Courtois,Catherine,Psychologie,en,doctorat,218,http://hdl.handle.net/1866/24822,en,
Laval,Reassessing history : Native American narratives in Kentucky tourism,2018,B.-Martin,Valérie,Géographie / océanographie,en,maîtrise,143,https://corpus.ulaval.ca/jspui/handle/20.500.11794/33139?mode=full,en,
UdeM,Rebuilding less vulnerable communities : the case of Holy Cross,2010,Pradi Bonilha,Camila,Aménagement et urbanisme,en,maîtrise,120,http://hdl.handle.net/1866/3912,en,
UdeM,"Recasts, uptake and learning : effects and relationships",2010,Taddarth,Assma,Didactique,en,maîtrise,97,http://hdl.handle.net/1866/4621,en,
McGill,"Recepteurs Mu aux opio""ides dans l'habenula recompense et/ou aversion dans l'adiction",2018,Boulos,Laura-Joy,Neuroscience,en,doctorat,171,https://escholarship.mcgill.ca/concern/theses/8w32r796q,fr,Diff
UdeS,Recherche de caractéristiques sonores et de correspondances audiovisuelles pour des systèmes bio-inspirés de substitution sensorielle de l'audition vers la vision,2016,Adeli,Mohammad,Chimie,en,doctorat,128,https://savoirs.usherbrooke.ca/handle/11143/8194,fr,Diff
UdeM,Recherche de la mutation ABCB1-1 chez des chiens exprimant des signes de toxicité subchronique suite à l'administration quotidienne de lactones macrocycliques,2008,Bissonnette,Stéphane,Sciences vétérinaires,en,maîtrise,98,http://hdl.handle.net/1866/7203,fr,Diff
Concordia,"Recherche ethnographique sur le Design-Based-Learning (DBL) : le processus de design comme stratégie d'enseignement et d'apprentissage et comme stimulant à la pensée critique, à la résolution de problèmes et au transfert de connaissance",2008,Charette,Carole,Éducation / Pédagogie,en,doctorat,353,https://spectrum.library.concordia.ca/976354/,fr,Diff
Concordia,Recherche interdisciplinaire portant sur la prévention des ITS et du VIH dans l'industrie pornographique montréalaise et sa représentation dans les films pornographiques,2006,Marie-Pier.,Gendron,Programme individualisé,en,maîtrise,247,https://spectrum.library.concordia.ca/8875/,fr,Diff
UQAM,"Reciprocal Personality Assessment of Both Partners in a Romantic Relationship, their Personality Similarity, and Correlates to Dyadic Adjustment",2019,Charron Smith,Evelyne Anne,Psychologie,en,doctorat,187,https://archipel.uqam.ca/13744/,en,
Concordia,Récit multiple est diversité romanesque dans L’Amour la fantasia d’Assia Djebar,2010,Hacib,Mounia,Lettres et littérature,en,maîtrise,220,https://spectrum.library.concordia.ca/7501/,fr,Diff
UdeM,Recognition of Facial Expressions with Autoencoders and Convolutional-Nets,2013,Almousli,Hani,Informatique,en,maîtrise,76,http://hdl.handle.net/1866/10688,en,
UdeM,Recognition of hepatitis C virus RNA by toll like receptors 7 and 8 : implications for the initiation of innate immune response,2014,Zhang,Yuwei,Microbiologie / immunologie,en,doctorat,195,http://hdl.handle.net/1866/11802,en,
UdeM,Recollecting Work : Labour and Class in Contemporary North American Historical Fiction,2014,D'Abramo,Kevin,Lettres et littérature,en,doctorat,245,http://hdl.handle.net/1866/11093,en,
Laval,Recombinase polymerase amplification technology : Assessment for nucleic acid-based acid-based point-of-care diagnostics,2015,Daher,Rana,Microbiologie / immunologie,en,doctorat,158,https://corpus.ulaval.ca/jspui/handle/20.500.11794/26269?mode=full,en,
Poly,Recommending When Design Technical Debt Should Be Self-Admitted,2017,Noiseux,Cédric,Génie informatique,en,maîtrise,127,https://publications.polymtl.ca/2826/,en,
UdeM,Reconciling transition paradigms : a cross-national analysis of democratization during the third wave,2016,Brunner,Anja,Science politique,en,doctorat,381,http://hdl.handle.net/1866/18366,en,
INRS,Reconfigurable antennas using frequency selective surfaces.,2018,Li,Jinxin,Génie électrique,en,doctorat,132,http://espace.inrs.ca/id/eprint/7645/,en,
